False,6,3.9999999999999982,train,5.816418170928955,-1,5
False,6,3.9999999999999982,train,5.827064037322998,-1,3
False,6,3.9999999999999982,train,5.810935974121094,-1,2
False,6,3.9999999999999982,train,5.825389862060547,-1,0
False,6,5.0,train,5.793700218200684,-1,4
False,6,5.0,train,5.804020404815674,-1,0
False,6,5.0,train,5.79965353012085,-1,2
False,6,5.0,train,5.798378944396973,-1,3
False,6,5.0,train,5.7853264808654785,-1,5
False,6,5.0,train,5.787312030792236,-1,1
False,6,6.000000000000002,train,5.763116836547852,-1,0
False,6,6.000000000000002,train,5.7571210861206055,-1,2
False,6,6.000000000000002,train,5.7596564292907715,-1,4
False,6,6.000000000000002,train,5.760119915008545,-1,5
False,6,6.000000000000002,train,5.775566577911377,-1,1
False,6,6.000000000000002,train,5.777042865753174,-1,3
False,8,0,train,6.491316318511963,-1,6
False,8,0,train,6.453705787658691,-1,7
False,8,0,train,6.474128246307373,-1,0
False,8,0,train,6.466104984283447,-1,2
False,8,0,train,6.465882778167725,-1,4
False,8,0,train,6.469557285308838,-1,5
False,8,0,train,6.47508430480957,-1,1
False,8,0,train,6.462281703948975,-1,3
False,8,1.0,train,6.139320373535156,-1,6
False,8,1.0,train,6.115779399871826,-1,2
False,8,1.0,train,6.129036903381348,-1,1
False,8,1.0,train,6.149727821350098,-1,7
False,8,1.0,train,6.132365703582764,-1,4
False,8,1.0,train,6.135275363922119,-1,5
False,8,1.0,train,6.14231538772583,-1,0
False,8,1.0,train,6.105024337768555,-1,3
False,8,2.0,train,5.968967914581299,-1,6
False,8,2.0,train,5.976454734802246,-1,7
False,8,2.0,train,5.9600510597229,-1,1
False,8,2.0,train,5.961269378662109,-1,5
False,8,2.0,train,5.95367431640625,-1,3
False,8,2.0,train,5.978583335876465,-1,0
False,8,2.0,train,5.960676193237305,-1,4
False,8,2.0,train,5.962932586669922,-1,2
False,8,3.0,train,5.870917320251465,-1,4
False,8,3.0,train,5.892816066741943,-1,0
False,8,3.0,train,5.8800225257873535,-1,3
False,8,3.0,train,5.875317573547363,-1,6
False,8,3.0,train,5.882630825042725,-1,1
False,8,3.0,train,5.87321662902832,-1,5
False,8,3.0,train,5.882695198059082,-1,7
False,8,3.0,train,5.8630571365356445,-1,2
False,8,4.0,train,5.8099684715271,-1,2
False,8,4.0,train,5.822592735290527,-1,6
False,8,4.0,train,5.807143688201904,-1,3
False,8,4.0,train,5.824319839477539,-1,0
False,8,4.0,train,5.820509910583496,-1,5
False,8,4.0,train,5.80720329284668,-1,4
False,8,4.0,train,5.813453197479248,-1,7
False,8,4.0,train,5.814486026763916,-1,1
False,8,5.0,train,5.77530574798584,-1,6
False,8,5.0,train,5.789610385894775,-1,2
False,8,5.0,train,5.776806354522705,-1,7
False,8,5.0,train,5.793328762054443,-1,5
False,8,5.0,train,5.772676944732666,-1,4
False,8,5.0,train,5.793874740600586,-1,3
False,8,5.0,train,5.785226821899414,-1,0
False,8,5.0,train,5.783660411834717,-1,1
False,8,6.0,train,5.759220123291016,-1,0
False,8,6.0,train,5.742216110229492,-1,5
False,8,6.0,train,5.753626346588135,-1,3
False,8,6.0,train,5.7466936111450195,-1,7
False,8,6.0,train,5.760496139526367,-1,2
False,8,6.0,train,5.7530694007873535,-1,6
False,8,6.0,train,5.754398345947266,-1,4
False,8,6.0,train,5.750467300415039,-1,1
False,10,0,train,6.618143558502197,-1,4
False,10,0,train,6.622444152832031,-1,0
False,10,0,train,6.6323676109313965,-1,9
False,10,0,train,6.614909648895264,-1,7
False,10,0,train,6.613470554351807,-1,8
False,10,0,train,6.610528469085693,-1,6
False,10,0,train,6.6220245361328125,-1,1
False,10,0,train,6.631059169769287,-1,2
False,10,0,train,6.632983684539795,-1,5
False,10,0,train,6.62380313873291,-1,3
False,10,0.9999999999999999,train,6.262580394744873,-1,9
False,10,0.9999999999999999,train,6.29312801361084,-1,1
False,10,0.9999999999999999,train,6.282615661621094,-1,6
False,10,0.9999999999999999,train,6.312215328216553,-1,4
False,10,0.9999999999999999,train,6.297916412353516,-1,0
False,10,0.9999999999999999,train,6.297683238983154,-1,5
False,10,0.9999999999999999,train,6.292662143707275,-1,2
False,10,0.9999999999999999,train,6.271613121032715,-1,8
False,10,0.9999999999999999,train,6.27841854095459,-1,3
False,10,0.9999999999999999,train,6.31743860244751,-1,7
False,10,2.0000000000000004,train,6.136898040771484,-1,0
False,10,2.0000000000000004,train,6.107415676116943,-1,9
False,10,2.0000000000000004,train,6.105621337890625,-1,3
False,10,2.0000000000000004,train,6.1094584465026855,-1,8
False,10,2.0000000000000004,train,6.125705242156982,-1,6
False,10,2.0000000000000004,train,6.124309062957764,-1,1
False,10,2.0000000000000004,train,6.120110988616943,-1,7
False,10,2.0000000000000004,train,6.106008052825928,-1,2
False,10,2.0000000000000004,train,6.13176155090332,-1,4
False,10,2.0000000000000004,train,6.122758388519287,-1,5
False,10,3.0000000000000013,train,6.040253162384033,-1,0
False,10,3.0000000000000013,train,6.025640487670898,-1,3
False,10,3.0000000000000013,train,6.014444828033447,-1,2
False,10,3.0000000000000013,train,6.0161309242248535,-1,8
False,10,3.0000000000000013,train,6.0215067863464355,-1,5
False,10,3.0000000000000013,train,6.028161525726318,-1,4
False,10,3.0000000000000013,train,6.024254322052002,-1,7
False,10,3.0000000000000013,train,6.012416362762451,-1,6
False,10,3.0000000000000013,train,6.021815776824951,-1,9
False,10,3.0000000000000013,train,6.038304805755615,-1,1
False,10,4.000000000000002,train,5.964838027954102,-1,7
False,10,4.000000000000002,train,5.946326732635498,-1,2
False,10,4.000000000000002,train,5.973330974578857,-1,6
False,10,4.000000000000002,train,5.95334529876709,-1,3
False,10,4.000000000000002,train,5.974386692047119,-1,0
False,10,4.000000000000002,train,5.9608259201049805,-1,9
False,10,4.000000000000002,train,5.954196929931641,-1,8
False,10,4.000000000000002,train,5.953067302703857,-1,4
False,10,4.000000000000002,train,5.962533473968506,-1,5
False,10,4.000000000000002,train,5.960522174835205,-1,1
False,10,4.999999999999998,train,5.913938522338867,-1,2
False,10,4.999999999999998,train,5.909191608428955,-1,6
False,10,4.999999999999998,train,5.924426078796387,-1,9
False,10,4.999999999999998,train,5.914605140686035,-1,4
False,10,4.999999999999998,train,5.9175214767456055,-1,3
False,10,4.999999999999998,train,5.9082932472229,-1,8
False,10,4.999999999999998,train,5.916905879974365,-1,7
False,10,4.999999999999998,train,5.91909646987915,-1,1
False,10,4.999999999999998,train,5.907919883728027,-1,5
False,10,4.999999999999998,train,5.925027847290039,-1,0
False,10,5.999999999999995,train,5.8842453956604,-1,1
False,10,5.999999999999995,train,5.895066738128662,-1,5
False,10,5.999999999999995,train,5.8904924392700195,-1,7
False,10,5.999999999999995,train,5.8820414543151855,-1,6
False,10,5.999999999999995,train,5.8647074699401855,-1,9
False,10,5.999999999999995,train,5.893509864807129,-1,8
False,10,5.999999999999995,train,5.8899149894714355,-1,4
False,10,5.999999999999995,train,5.888582229614258,-1,0
False,10,5.999999999999995,train,5.885721683502197,-1,2
False,10,5.999999999999995,train,5.893443584442139,-1,3
