False,10,0,train,6.529544830322266,-1,0
False,10,0,train,6.524058818817139,-1,3
False,10,0,train,6.533204555511475,-1,1
False,10,0,train,6.512911319732666,-1,5
False,10,0,train,6.5170135498046875,-1,2
False,10,0,train,6.521085262298584,-1,4
False,10,0,train,6.512551307678223,-1,8
False,10,0,train,6.5244646072387695,-1,9
False,10,0,client test,5.694095134735107,-1,1
False,10,0,client test,5.745287895202637,-1,5
False,10,0,client test,5.725674152374268,-1,8
False,10,0,client test,5.725036144256592,-1,3
False,10,0,client test,5.789731502532959,-1,4
False,10,0,client test,5.745489120483398,-1,2
False,10,0,client test,5.8207926750183105,-1,7
False,10,0,client test,5.745380878448486,-1,9
False,10,0,client test,5.673284530639648,-1,0
False,10,0,client test,5.638124942779541,-1,6
False,10,0.9999999999999999,train,6.190222263336182,-1,7
False,10,0.9999999999999999,train,6.2237324714660645,-1,0
False,10,0.9999999999999999,train,6.2053542137146,-1,6
False,10,0.9999999999999999,train,6.205696105957031,-1,4
False,10,0.9999999999999999,train,6.1966023445129395,-1,5
False,10,0.9999999999999999,train,6.169343948364258,-1,3
False,10,0.9999999999999999,train,6.1903395652771,-1,1
False,10,0.9999999999999999,train,6.183689594268799,-1,8
False,10,0.9999999999999999,train,6.20145845413208,-1,2
False,10,0.9999999999999999,train,6.16718864440918,-1,9
False,10,0,client test,5.443763732910156,-1,9
False,10,1,client test,5.439199447631836,-1,0
False,10,1,client test,5.467503547668457,-1,3
False,10,1,client test,5.410789966583252,-1,5
False,10,1,client test,5.411946773529053,-1,4
False,10,1,client test,5.479534149169922,-1,7
False,10,1,client test,5.505264759063721,-1,2
False,10,1,client test,5.388387680053711,-1,8
False,10,1,client test,5.402421474456787,-1,6
False,10,1,client test,5.348189830780029,-1,1
False,10,2.0000000000000004,train,6.021260738372803,-1,2
False,10,2.0000000000000004,train,6.020843029022217,-1,8
False,10,2.0000000000000004,train,6.036744117736816,-1,1
False,10,2.0000000000000004,train,6.034871578216553,-1,4
False,10,2.0000000000000004,train,6.036473274230957,-1,0
False,10,2.0000000000000004,train,6.007101058959961,-1,9
False,10,2.0000000000000004,train,6.008999347686768,-1,5
False,10,2.0000000000000004,train,6.017222881317139,-1,3
False,10,2.0000000000000004,train,6.0203471183776855,-1,7
False,10,2.0000000000000004,train,6.024393081665039,-1,6
False,10,2,client test,5.318065166473389,-1,4
False,10,2,client test,5.323986053466797,-1,9
False,10,2,client test,5.316930294036865,-1,3
False,10,2,client test,5.3300299644470215,-1,7
False,10,2,client test,5.330277442932129,-1,6
False,10,2,client test,5.363625526428223,-1,5
False,10,2,client test,5.3078532218933105,-1,0
False,10,2,client test,5.31522274017334,-1,1
False,10,2,client test,5.304192066192627,-1,8
False,10,2,client test,5.307679653167725,-1,2
False,10,3.0000000000000013,train,5.913604259490967,-1,9
False,10,3.0000000000000013,train,5.918936729431152,-1,7
False,10,3.0000000000000013,train,5.9224162101745605,-1,5
False,10,3.0000000000000013,train,5.918082237243652,-1,3
False,10,3.0000000000000013,train,5.93557071685791,-1,0
False,10,3.0000000000000013,train,5.908022403717041,-1,1
False,10,3.0000000000000013,train,5.922812461853027,-1,6
False,10,3.0000000000000013,train,5.911861419677734,-1,8
False,10,3.0000000000000013,train,5.950466632843018,-1,4
False,10,3.0000000000000013,train,5.929329872131348,-1,2
False,10,3,client test,5.244081020355225,-1,0
False,10,3,client test,5.217920780181885,-1,1
False,10,3,client test,5.241097450256348,-1,3
False,10,3,client test,5.265105724334717,-1,6
False,10,3,client test,5.266595363616943,-1,8
False,10,3,client test,5.249366760253906,-1,7
False,10,3,client test,5.239603519439697,-1,2
False,10,3,client test,5.179907321929932,-1,9
False,10,3,client test,5.26556396484375,-1,4
False,10,3,client test,5.163191795349121,-1,5
False,10,4.000000000000002,train,5.8349609375,-1,3
False,10,4.000000000000002,train,5.8790998458862305,-1,9
False,10,4.000000000000002,train,5.8631792068481445,-1,0
False,10,4.000000000000002,train,5.8727030754089355,-1,1
False,10,4.000000000000002,train,5.867712020874023,-1,5
False,10,4.000000000000002,train,5.8683061599731445,-1,4
False,10,4.000000000000002,train,5.875593662261963,-1,7
False,10,4.000000000000002,train,5.851469039916992,-1,2
False,10,4.000000000000002,train,5.872015476226807,-1,6
False,10,4.000000000000002,train,5.849411964416504,-1,8
False,10,4,client test,5.1795735359191895,-1,3
False,10,4,client test,5.24317741394043,-1,5
False,10,4,client test,5.1575446128845215,-1,0
False,10,4,client test,5.185995578765869,-1,8
False,10,4,client test,5.191809177398682,-1,2
False,10,4,client test,5.1256866455078125,-1,1
False,10,4,client test,5.1954731941223145,-1,7
False,10,4,client test,5.178286075592041,-1,9
False,10,4,client test,5.172425270080566,-1,6
False,10,4,client test,5.160267353057861,-1,4
False,10,4.999999999999998,train,5.812853813171387,-1,8
False,10,4.999999999999998,train,5.810870170593262,-1,2
False,10,4.999999999999998,train,5.828873634338379,-1,1
False,10,4.999999999999998,train,5.81013298034668,-1,0
False,10,4.999999999999998,train,5.8351335525512695,-1,9
False,10,4.999999999999998,train,5.798839092254639,-1,3
False,10,4.999999999999998,train,5.808793544769287,-1,7
False,10,4.999999999999998,train,5.828238487243652,-1,5
False,10,4.999999999999998,train,5.818142890930176,-1,6
False,10,4.999999999999998,train,5.820094585418701,-1,4
False,10,4,client test,5.105700969696045,-1,9
False,10,5,client test,5.175176620483398,-1,0
False,10,5,client test,5.129328727722168,-1,1
False,10,5,client test,5.220150470733643,-1,7
False,10,5,client test,5.173643112182617,-1,3
False,10,5,client test,5.132740020751953,-1,5
False,10,5,client test,5.136330604553223,-1,8
False,10,5,client test,5.125484943389893,-1,6
False,10,5,client test,5.121578693389893,-1,2
False,10,5,client test,5.242513656616211,-1,4
False,10,5.999999999999995,train,5.787539005279541,-1,5
False,10,5.999999999999995,train,5.769272327423096,-1,3
False,10,5.999999999999995,train,5.797156810760498,-1,4
False,10,5.999999999999995,train,5.791424751281738,-1,1
False,10,5.999999999999995,train,5.794494152069092,-1,2
False,10,5.999999999999995,train,5.781159400939941,-1,0
False,10,5.999999999999995,train,5.778964996337891,-1,8
False,10,5.999999999999995,train,5.78118896484375,-1,7
False,10,5.999999999999995,train,5.792025566101074,-1,9
False,10,5.999999999999995,train,5.796826362609863,-1,6
False,10,5,client test,5.115118503570557,-1,8
False,10,6,client test,5.12052583694458,-1,1
False,10,6,client test,5.106845378875732,-1,6
False,10,6,client test,5.152311325073242,-1,4
False,10,6,client test,5.118337631225586,-1,5
False,10,6,client test,5.150643348693848,-1,9
False,10,6,client test,5.1542534828186035,-1,3
False,10,6,client test,5.191484451293945,-1,7
False,10,6,client test,5.155021667480469,-1,2
False,10,6,client test,5.121595859527588,-1,0
False,10,6.999999999999991,train,5.760024070739746,-1,2
False,10,6.999999999999991,train,5.76678991317749,-1,7
False,10,6.999999999999991,train,5.7615766525268555,-1,4
False,10,6.999999999999991,train,5.755001544952393,-1,9
False,10,6.999999999999991,train,5.770852565765381,-1,6
False,10,6.999999999999991,train,5.764630317687988,-1,8
False,10,6.999999999999991,train,5.760417461395264,-1,5
False,10,6.999999999999991,train,5.772547245025635,-1,1
False,10,6.999999999999991,train,5.749777793884277,-1,3
False,10,6.999999999999991,train,5.775859355926514,-1,0
False,10,6,client test,5.068048477172852,-1,6
False,10,7,client test,5.10155725479126,-1,9
False,10,7,client test,5.154389381408691,-1,2
False,10,7,client test,5.132641315460205,-1,8
False,10,7,client test,5.06575870513916,-1,1
False,10,7,client test,5.027596473693848,-1,0
False,10,7,client test,5.115189075469971,-1,3
False,10,7,client test,5.058502674102783,-1,4
False,10,7,client test,5.112685680389404,-1,5
False,10,7,client test,5.090425968170166,-1,7
False,10,7.999999999999988,train,5.74274206161499,-1,7
False,10,7.999999999999988,train,5.732082843780518,-1,5
False,10,7.999999999999988,train,5.758571147918701,-1,8
False,10,7.999999999999988,train,5.723379135131836,-1,6
False,10,7.999999999999988,train,5.736119747161865,-1,3
False,10,7.999999999999988,train,5.736096382141113,-1,1
False,10,7.999999999999988,train,5.734504699707031,-1,9
False,10,7.999999999999988,train,5.7449727058410645,-1,0
False,10,7.999999999999988,train,5.744372844696045,-1,4
False,10,7.999999999999988,train,5.740889072418213,-1,2
False,10,7,client test,5.136213779449463,-1,4
False,10,8,client test,5.091713905334473,-1,7
False,10,8,client test,5.155783176422119,-1,0
False,10,8,client test,5.078909873962402,-1,2
False,10,8,client test,5.0741047859191895,-1,3
False,10,8,client test,5.000096797943115,-1,9
False,10,8,client test,5.020510196685791,-1,1
False,10,8,client test,5.0895586013793945,-1,6
False,10,8,client test,5.083415985107422,-1,8
False,10,8,client test,5.109097480773926,-1,5
False,10,8.999999999999984,train,5.716695308685303,-1,1
False,10,8.999999999999984,train,5.717040061950684,-1,6
False,10,8.999999999999984,train,5.722982406616211,-1,2
False,10,8.999999999999984,train,5.745641708374023,-1,0
False,10,8.999999999999984,train,5.725638389587402,-1,8
False,10,8.999999999999984,train,5.717616558074951,-1,9
False,10,8.999999999999984,train,5.7433695793151855,-1,5
False,10,8.999999999999984,train,5.721439838409424,-1,3
False,10,8.999999999999984,train,5.719204425811768,-1,7
False,10,8.999999999999984,train,5.725318431854248,-1,4
False,10,8,client test,5.041665077209473,-1,5
False,10,9,client test,5.056331157684326,-1,4
False,10,9,client test,5.032923221588135,-1,9
False,10,9,client test,5.090127944946289,-1,6
False,10,9,client test,5.045101642608643,-1,2
False,10,9,client test,5.086558818817139,-1,7
False,10,9,client test,4.988371849060059,-1,8
False,10,9,client test,5.050987243652344,-1,1
False,10,9,client test,5.108150005340576,-1,0
False,10,9,client test,5.072429656982422,-1,3
