client train,False,3,1,6.024017810821533,-1,2
client train,False,3,1,6.023962020874023,-1,0
client train,False,3,1,6.0075273513793945,-1,1
client test,False,3,0,5.721059322357178,-1,2
client test,False,3,0,5.7292799949646,-1,0
client test,False,3,0,5.660970211029053,-1,1
client train,False,3,1,5.915333271026611,-1,2
client train,False,3,1,5.916363716125488,-1,0
client train,False,3,1,5.91482400894165,-1,1
client test,False,3,0,5.596784591674805,-1,1
client test,False,3,0,5.588289976119995,-1,0
client test,False,3,0,5.593414783477783,-1,2
client train,False,3,1,5.867669105529785,-1,0
client train,False,3,1,5.864178657531738,-1,2
client train,False,3,1,5.850647926330566,-1,1
client test,False,3,0,5.5549867153167725,-1,1
client test,False,3,0,5.552958250045776,-1,2
client test,False,3,0,5.592936277389526,-1,0
client train,False,3,1,5.817229270935059,-1,1
client train,False,3,1,5.820457935333252,-1,0
client train,False,3,1,5.823970794677734,-1,2
client test,False,3,0,5.530741214752197,-1,2
client test,False,3,0,5.5418784618377686,-1,0
client test,False,3,0,5.497801303863525,-1,1
client train,False,3,1,6.347764015197754,-1,2
client train,False,3,1,6.3400559425354,-1,0
client train,False,3,1,6.365884780883789,-1,1
client test,False,3,0,5.881978988647461,-1,0
client test,False,3,0,5.816642999649048,-1,1
client test,False,3,0,5.880813837051392,-1,2
client train,False,3,1,6.022177696228027,-1,0
client train,False,3,1,6.021862983703613,-1,1
client train,False,3,1,6.021748065948486,-1,2
client test,False,3,0,5.615764856338501,-1,1
client test,False,3,0,5.666069030761719,-1,0
client test,False,3,0,5.701321363449097,-1,2
client train,False,3,1,5.919954299926758,-1,0
client train,False,3,1,5.920683860778809,-1,2
client train,False,3,1,5.911373615264893,-1,1
client test,False,3,0,5.565722227096558,-1,0
client test,False,3,0,5.57146143913269,-1,1
client test,False,3,0,5.57487154006958,-1,2
client train,False,3,1,5.851424217224121,-1,0
client train,False,3,1,5.847966194152832,-1,1
client train,False,3,1,5.850999355316162,-1,2
client test,False,3,0,5.5569374561309814,-1,0
client test,False,3,0,5.547914505004883,-1,2
client test,False,3,0,5.537248849868774,-1,1
client train,False,3,1,5.819806098937988,-1,0
client train,False,3,1,5.817410469055176,-1,2
client train,False,3,1,5.818305015563965,-1,1
client test,False,3,0,5.498224258422852,-1,1
client test,False,3,0,5.519817590713501,-1,0
client test,False,3,0,5.507354974746704,-1,2
client train,False,3,1,5.782863140106201,-1,1
client train,False,3,1,5.791201591491699,-1,0
client train,False,3,1,5.783850193023682,-1,2
client test,False,3,0,5.526282072067261,-1,0
client test,False,3,0,5.541984558105469,-1,1
client test,False,3,0,5.499975919723511,-1,2
client train,False,3,1,5.758942604064941,-1,2
client train,False,3,1,5.766918659210205,-1,1
client train,False,3,1,5.764449119567871,-1,0
client test,False,3,0,5.46765398979187,-1,0
client test,False,3,0,5.49682354927063,-1,2
client test,False,3,0,5.518272638320923,-1,1
client train,False,3,1,6.356941223144531,-1,2
client train,False,3,1,6.381274223327637,-1,2
client train,False,3,1,6.34710168838501,-1,1
client train,False,3,1,6.356656074523926,-1,0
client test,False,3,0,5.845243215560913,-1,2
client test,False,3,0,5.814668416976929,-1,1
client test,False,3,0,5.849483251571655,-1,0
client train,False,3,1,6.033204555511475,-1,0
client train,False,3,1,6.009558200836182,-1,1
client train,False,3,1,6.0169501304626465,-1,2
client test,False,3,0,5.694874286651611,-1,0
client test,False,3,0,5.65615439414978,-1,2
client test,False,3,0,5.6309661865234375,-1,1
client train,False,3,1,5.913637638092041,-1,1
client train,False,3,1,5.902743339538574,-1,2
client train,False,3,1,5.919946193695068,-1,0
client test,False,3,0,5.591213941574097,-1,2
client test,False,3,0,5.587681770324707,-1,1
client test,False,3,0,5.6132612228393555,-1,0
client train,False,3,1,5.862952709197998,-1,0
client train,False,3,1,5.854372978210449,-1,2
client train,False,3,1,5.854557037353516,-1,1
client test,False,3,0,5.562548398971558,-1,1
client test,False,3,0,5.548893451690674,-1,2
client test,False,3,0,5.565442800521851,-1,0
client train,False,3,1,5.821476459503174,-1,2
client train,False,3,1,5.828729152679443,-1,0
client train,False,3,1,5.810667991638184,-1,1
client test,False,3,0,5.503178119659424,-1,2
client test,False,3,0,5.535716533660889,-1,0
client test,False,3,0,5.5201592445373535,-1,1
client train,False,3,1,5.793468475341797,-1,0
client train,False,3,1,5.795939922332764,-1,2
client train,False,3,1,5.7900896072387695,-1,1
client test,False,3,0,5.549669504165649,-1,1
client test,False,3,0,5.49972677230835,-1,2
client test,False,3,0,5.518923997879028,-1,0
client train,False,3,1,5.777251243591309,-1,2
client train,False,3,1,5.772030830383301,-1,0
client train,False,3,1,5.7742204666137695,-1,1
client test,False,3,0,5.507024526596069,-1,1
client test,False,3,0,5.520967960357666,-1,0
client test,False,3,0,5.48206353187561,-1,2
client train,False,5,1,6.471814155578613,-1,2
client train,False,5,1,6.452366828918457,-1,1
client train,False,5,1,6.435312747955322,-1,3
client train,False,5,1,6.472373962402344,-1,4
client train,False,5,1,6.463912010192871,-1,0
client test,False,5,0,6.166023254394531,-1,2
client test,False,5,0,6.229038238525391,-1,3
client test,False,5,0,6.213929653167725,-1,1
client test,False,5,0,6.182898998260498,-1,0
client test,False,5,0,6.219753742218018,-1,4
client train,False,5,1,6.479456424713135,-1,4
client train,False,5,1,6.481820106506348,-1,3
client train,False,5,1,6.473757743835449,-1,2
client train,False,5,1,6.450845241546631,-1,1
client train,False,5,1,6.469801902770996,-1,0
client test,False,5,0,6.277088642120361,-1,4
client test,False,5,0,6.173643589019775,-1,2
client test,False,5,0,6.226100921630859,-1,1
client test,False,5,0,6.234828472137451,-1,0
client test,False,5,0,6.172610282897949,-1,3
client train,False,5,1,6.130463123321533,-1,1
client train,False,5,1,6.118447780609131,-1,3
client train,False,5,1,6.118320465087891,-1,4
client train,False,5,1,6.1172075271606445,-1,0
client train,False,5,1,6.1215033531188965,-1,2
client test,False,5,0,5.982990264892578,-1,4
client test,False,5,0,5.960467338562012,-1,3
client test,False,5,0,5.998441219329834,-1,1
client test,False,5,0,5.9980950355529785,-1,2
client test,False,5,0,6.0098443031311035,-1,0
client train,False,5,1,5.977206230163574,-1,2
client train,False,5,1,5.996870994567871,-1,0
client train,False,5,1,5.982587814331055,-1,3
client train,False,5,1,5.977431297302246,-1,1
client train,False,5,1,5.978851795196533,-1,4
client test,False,5,0,5.845676422119141,-1,2
client test,False,5,0,5.863185882568359,-1,4
client test,False,5,0,5.895739555358887,-1,0
client test,False,5,0,5.841762542724609,-1,1
client test,False,5,0,5.9207940101623535,-1,3
client train,False,5,1,5.920589447021484,-1,3
client train,False,5,1,5.903901100158691,-1,4
client train,False,5,1,5.898050308227539,-1,1
client train,False,5,1,5.908478260040283,-1,2
client train,False,5,1,5.91637659072876,-1,0
client test,False,5,0,5.804165840148926,-1,3
client test,False,5,0,5.849062919616699,-1,0
client test,False,5,0,5.8349761962890625,-1,4
client test,False,5,0,5.833202838897705,-1,2
client test,False,5,0,5.808777332305908,-1,1
client train,False,5,1,5.856595516204834,-1,3
client train,False,5,1,5.858682155609131,-1,0
client train,False,5,1,5.863225936889648,-1,2
client train,False,5,1,5.853411674499512,-1,1
client train,False,5,1,5.863581657409668,-1,4
client test,False,5,0,5.8411335945129395,-1,2
client test,False,5,0,5.798616886138916,-1,0
client test,False,5,0,5.782049655914307,-1,3
client test,False,5,0,5.803664684295654,-1,1
client test,False,5,0,5.7991180419921875,-1,4
client train,False,5,1,5.822251796722412,-1,0
client train,False,5,1,5.82407283782959,-1,2
client train,False,5,1,5.8187031745910645,-1,4
client train,False,5,1,5.826437950134277,-1,1
client train,False,5,1,5.822869777679443,-1,3
client test,False,5,0,5.7991180419921875,-1,3
client test,False,5,0,5.803506851196289,-1,4
client test,False,5,0,5.81523323059082,-1,0
client test,False,5,0,5.745791912078857,-1,2
client test,False,5,0,5.767421722412109,-1,1
client train,False,5,1,5.7952961921691895,-1,1
client train,False,5,1,5.799519062042236,-1,4
client train,False,5,1,5.796853065490723,-1,3
client train,False,5,1,5.801771640777588,-1,2
client train,False,5,1,5.80643892288208,-1,0
client test,False,5,0,5.780115127563477,-1,0
client test,False,5,0,5.752485275268555,-1,2
client test,False,5,0,5.796135425567627,-1,1
client test,False,5,0,5.716336250305176,-1,4
client test,False,5,0,5.7405242919921875,-1,3
