False,6,2.0,train,5.988836288452148,-1,2
False,6,2.0,train,5.983222484588623,-1,4
False,6,2.0,train,5.99327278137207,-1,0
False,6,2,client test,5.720566749572754,-1,0
False,6,2,client test,5.753671646118164,-1,4
False,6,2,client test,5.733275413513184,-1,2
False,6,2,client test,5.713324069976807,-1,3
False,6,2,client test,5.784511089324951,-1,1
False,6,2,client test,5.701117515563965,-1,5
False,6,2.999999999999999,train,5.924500465393066,-1,1
False,6,2.999999999999999,train,5.909838676452637,-1,2
False,6,2.999999999999999,train,5.922943592071533,-1,0
False,6,2.999999999999999,train,5.905930519104004,-1,4
False,6,2.999999999999999,train,5.910219669342041,-1,3
False,6,2.999999999999999,train,5.912017822265625,-1,5
False,6,2,client test,5.614950656890869,-1,5
False,6,3,client test,5.665681838989258,-1,3
False,6,3,client test,5.712778568267822,-1,1
False,6,3,client test,5.649484157562256,-1,0
False,6,3,client test,5.611408233642578,-1,4
False,6,3,client test,5.655527591705322,-1,2
False,6,3.9999999999999982,train,5.862043857574463,-1,1
False,6,3.9999999999999982,train,5.855862140655518,-1,5
False,6,3.9999999999999982,train,5.859350681304932,-1,2
False,6,3.9999999999999982,train,5.8529582023620605,-1,4
False,6,3.9999999999999982,train,5.857620716094971,-1,3
False,6,3.9999999999999982,train,5.874314785003662,-1,0
False,6,3,client test,5.611634731292725,-1,2
False,6,4,client test,5.674274921417236,-1,5
False,6,4,client test,5.703141212463379,-1,4
False,6,4,client test,5.606491565704346,-1,1
False,6,4,client test,5.652276992797852,-1,3
False,6,4,client test,5.612337589263916,-1,0
False,6,5.0,train,5.824758052825928,-1,4
False,6,5.0,train,5.811356544494629,-1,5
False,6,5.0,train,5.821884632110596,-1,2
False,6,5.0,train,5.8248395919799805,-1,0
False,6,5.0,train,5.818081855773926,-1,1
False,6,5.0,train,5.826817989349365,-1,3
False,6,5,client test,5.613702774047852,-1,2
False,6,5,client test,5.644564151763916,-1,3
False,6,5,client test,5.621366024017334,-1,0
False,6,5,client test,5.636054992675781,-1,5
False,6,5,client test,5.554928302764893,-1,1
False,6,5,client test,5.595520973205566,-1,4
False,6,6.000000000000002,train,5.806097030639648,-1,3
False,6,6.000000000000002,train,5.793485641479492,-1,5
False,6,6.000000000000002,train,5.806262493133545,-1,4
False,6,6.000000000000002,train,5.806924819946289,-1,1
False,6,6.000000000000002,train,5.809029579162598,-1,0
False,6,6.000000000000002,train,5.796998500823975,-1,2
False,6,6,client test,5.5579118728637695,-1,0
False,6,6,client test,5.586548805236816,-1,3
False,6,6,client test,5.588446617126465,-1,4
False,6,6,client test,5.511029243469238,-1,1
False,6,6,client test,5.619657516479492,-1,5
False,6,6,client test,5.594193935394287,-1,2
False,6,7.0000000000000036,train,5.766294956207275,-1,4
False,6,7.0000000000000036,train,5.770959377288818,-1,0
False,6,7.0000000000000036,train,5.770150661468506,-1,3
False,6,7.0000000000000036,train,5.782188415527344,-1,2
False,6,7.0000000000000036,train,5.775718688964844,-1,5
False,6,7.0000000000000036,train,5.779908657073975,-1,1
False,6,7,client test,5.59328031539917,-1,2
False,6,7,client test,5.5114030838012695,-1,0
False,6,7,client test,5.554871559143066,-1,1
False,6,7,client test,5.599339485168457,-1,5
False,6,7,client test,5.519314765930176,-1,3
False,6,7,client test,5.594064235687256,-1,4
False,6,8.000000000000005,train,5.7524847984313965,-1,2
False,6,8.000000000000005,train,5.750113010406494,-1,5
False,6,8.000000000000005,train,5.759949684143066,-1,1
